Courses,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
ACAL-12---,ACAL-12---,,,,,,,,,,,,,,,,,,,,
ACSC-2A---,ACSC-2A---,ACSC-2A---,,,,,,,,,,,,,,,,,,,
AELC-12---,AELC-12---,AELC-12---,AELC-12---,,,,,,,,,,,,,,,,,,
APHM-12---,APHM-12---,APHM-12---,APHM-12---,APHM-12---,,,,,,,,,,,,,,,,,
MAC--11---,,,,MAC--11---,MAC--11---,MAC--11---,MAC--11---,MAC--11---,,,,,,,,,,,,,
MACC-12---,,,MACC-12---,MACC-12---,MACC-12---,MACC-12---,MACC-12---,MACC-12---,,,,,,,,,,,,,
MACLV11---,,,,,MACLV11---,MACLV11---,MACLV11---,,,,,,,,,,,,,,
MACLV11G--,,,MACLV11G--,,,MACLV11G--,MACLV11G--,,,,,,,,,,,,,,
MACLV12---,,MACLV12---,MACLV12---,MACLV12---,MACLV12---,MACLV12---,MACLV12---,MACLV12---,,,,,,,,,,,,,
MACLV12G--,,,,MACLV12G--,MACLV12G--,MACLV12G--,,,,,,,,,,,,,,,
MADD-09---,,,,,MADD-09---,MADD-09---,MADD-09---,MADD-09---,,,,,,,,,,,,,
MADEM10---,,,MADEM10---,,MADEM10---,MADEM10---,MADEM10---,MADEM10---,,,,,,,,,,,,,
MADER09---,,,,,,MADER09---,MADER09---,MADER09---,,,,,,,,,,,,,
MADFS09---,,,,,,MADFS09---,MADFS09---,MADFS09---,,,,,,,,,,,,,
MADGE09D--,,,,,,MADGE09D--,MADGE09D--,MADGE09D--,,,,,,,,,,,,,
MADGE09I--,,,,,,MADGE09I--,MADGE09I--,MADGE09I--,,,,,,,,,,,,,
MADIT09---,,,,,,MADIT09---,MADIT09---,MADIT09---,,,,,,,,,,,,,
MADW-09---,,,,,,,MADW-09---,MADW-09---,,,,,,,,,,,,,
MAE--09---,,,,MAE--09---,,MAE--09---,MAE--09---,MAE--09---,,,,,,,,,,,,,
MATPH12---,,MATPH12---,MATPH12---,MATPH12---,MATPH12---,MATPH12---,MATPH12---,MATPH12---,,,,,,,,,,,,,
MBIT-11,MBIT-11,MBIT-11,,,,,,,,,,,,,,,,,,,
MCALC12---,MCALC12---,MCALC12---,MCALC12---,MCALC12---,,,,,,,,,,,,,,,,,
MCH--11---,MCH--11---,MCH--11---,MCH--11---,MCH--11---,MCH--11---,MCH--11---,,,,,,,,,,,,,,,
MCH--12---,MCH--12---,MCH--12---,MCH--12---,MCH--12---,MCH--12---,MCH--12---,MCH--12---,MCH--12---,,,,,,,,,,,,,
